geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
006490-0263-010-00,2018-11-29,"633,334","633,334",building apartment,0.333,kiryat ono,1980,119,4.5
006490-0263-030-00,2017-12-21,"1,970,000","1,970,000",building apartment,1,kiryat ono,1980,122,4
006490-0264-016-00,2019-08-14,"1,800,000","1,800,000",building apartment,1,kiryat ono,1960,102,4
006490-0264-021-00,2019-04-18,"1,860,000","1,860,000",building apartment,1,kiryat ono,1960,102,4
006490-0264-036-00,2017-07-02,"1,870,000","1,870,000",building apartment,1,kiryat ono,1965,82,4
006490-0286-008-00,2018-11-07,"1,925,000","1,925,000",building apartment,1,kiryat ono,1960,47,3
006490-0286-016-00,2018-11-05,"400,000","750,000",building apartment,0.5,kiryat ono,1970,60,4
006490-0287-003-00,2017-07-27,"3,080,000","3,080,000",building apartment,1,kiryat ono,1961,175,6
006490-0294-003-00,2018-01-02,"900,000","900,000",building apartment,0.75,kiryat ono,1960,44,2
006490-0297-003-00,2019-09-12,"862,500","862,500",building apartment,0.5,kiryat ono,1960,55,3
006490-0297-031-00,2017-11-03,"300,000","300,000",building apartment,0.333,kiryat ono,1970,47,3
006490-0298-006-00,2019-09-26,"3,660,000","3,660,000",building apartment,1,kiryat ono,1960,171,5.5
006490-0301-003-00,2017-11-06,"2,750,000","2,750,000",building apartment,1,kiryat ono,1965,155,6
006490-0302-006-00,2018-10-31,"3,450,000","3,450,000",building apartment,1,kiryat ono,2000,131,6
006490-0304-005-00,2018-03-14,"3,200,000","3,200,000",building apartment,1,kiryat ono,1960,191,6
006490-0306-002-00,2017-12-18,"423,333","423,333",building apartment,0.333,kiryat ono,1960,50,2
006490-0306-037-00,2019-12-12,"1,525,000","1,525,000",building apartment,1,kiryat ono,1960,65,3
006490-0306-040-00,2018-12-16,"1,430,000","1,430,000",building apartment,1,kiryat ono,1960,65,3
006490-0373-000-00,2018-01-16,"2,710,850","2,710,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-000-00,2018-01-21,"2,450,850","2,450,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-000-00,2018-01-28,"2,400,850","2,400,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-000-00,2018-02-12,"2,760,850","2,760,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-000-00,2018-02-21,"2,290,850","2,290,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-000-00,2018-02-25,"2,270,850","2,270,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-000-00,2018-06-17,"2,580,803","2,580,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-000-00,2019-01-22,"2,561,653","2,561,653",building apartment,1,kiryat ono,2017,118,5
006490-0373-000-00,2019-04-03,"2,770,000","2,770,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-000-00,2019-05-20,"2,570,000","2,570,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-000-00,2019-12-30,"2,334,850","2,334,850",building apartment,1,kiryat ono,2017,109,4
006490-0373-000-71,2019-03-12,"2,650,000","2,650,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-009-00,2019-05-20,"1,660,803","1,660,803",building apartment,1,kiryat ono,2017,75,3
006490-0373-010-57,2018-01-08,"2,350,850","2,350,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-017-00,2018-01-18,"2,349,850","2,349,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-020-00,2017-08-13,"2,405,850","2,405,850",building apartment,1,kiryat ono,2017,120,5
006490-0373-024-00,2017-04-21,"2,170,850","2,170,850",building apartment,1,kiryat ono,0,0,0
006490-0373-024-00,2020-03-04,"2,585,850","2,585,850",building apartment,1,kiryat ono,2017,120,5
006490-0373-028-00,2017-06-25,"2,175,850","2,175,850",building apartment,1,kiryat ono,2017,100,4
006490-0373-029-00,2018-01-01,"2,380,850","2,380,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-029-00,2018-01-01,"2,380,850","2,380,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-035-00,2018-04-26,"2,483,850","2,483,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-037-00,2018-03-06,"2,480,850","2,480,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-043-00,2019-03-04,"2,643,000","2,643,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-043-00,2019-10-10,"2,673,000","2,673,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-045-00,2017-12-07,"2,460,850","2,460,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-045-00,2018-11-25,"2,614,313","2,614,313",building apartment,1,kiryat ono,2017,118,5
006490-0373-048-00,2017-12-28,"2,842,850","2,842,850",building apartment,1,kiryat ono,2017,134,6
006490-0373-049-00,2018-02-12,"2,510,850","2,510,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-049-00,2018-02-25,"2,555,850","2,555,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-051-00,2018-01-16,"2,285,850","2,285,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-052-00,2018-01-16,"2,275,850","2,275,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-052-00,2018-11-13,"2,477,803","2,477,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-052-00,2019-05-12,"2,563,000","2,563,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-053-00,2018-03-11,"2,455,850","2,455,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-054-00,2017-05-29,"2,580,850","2,580,850",building apartment,1,kiryat ono,2019,125,5
006490-0373-055-00,2018-02-08,"2,636,380","2,636,380",building apartment,1,kiryat ono,2017,118,5
006490-0373-055-00,2018-09-05,"2,729,803","2,729,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-057-00,2018-02-13,"2,525,850","2,525,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-058-00,2018-09-05,"2,662,303","2,662,303",building apartment,1,kiryat ono,2017,118,5
006490-0373-059-00,2018-03-19,"2,495,850","2,495,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-060-00,2018-11-15,"2,360,803","2,360,803",building apartment,1,kiryat ono,2017,108,4
006490-0373-060-00,2019-07-30,"2,670,000","2,670,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-061-00,2018-03-06,"2,570,850","2,570,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-062-00,2018-01-15,"2,410,850","2,410,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-062-00,2018-09-05,"2,740,803","2,740,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-062-00,2019-03-31,"2,415,217","2,415,217",building apartment,1,kiryat ono,2017,106,4
006490-0373-063-00,2018-02-13,"2,610,850","2,610,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-063-00,2018-05-06,"2,552,803","2,552,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-064-00,2018-03-19,"2,470,850","2,470,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-064-00,2018-06-18,"2,362,803","2,362,803",building apartment,1,kiryat ono,2017,108,4
006490-0373-064-00,2019-06-30,"2,453,000","2,453,000",building apartment,1,kiryat ono,2017,111,4
006490-0373-065-00,2018-03-11,"2,510,850","2,510,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-066-00,2017-11-20,"2,283,550","2,283,550",building apartment,1,kiryat ono,2019,100,4
006490-0373-066-00,2018-01-15,"2,250,850","2,250,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-067-00,2018-01-07,"2,250,850","2,250,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-067-00,2019-12-31,"2,810,850","2,810,850",building apartment,1,kiryat ono,2017,120,5
006490-0373-068-00,2018-01-21,"2,347,250","2,347,250",building apartment,1,kiryat ono,2017,108,4
006490-0373-068-00,2018-05-17,"2,480,803","2,480,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-069-00,2018-02-25,"2,530,850","2,530,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-069-00,2018-03-26,"2,660,850","2,660,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-069-00,2019-12-23,"2,490,850","2,490,850",building apartment,1,kiryat ono,2017,113,4
006490-0373-070-00,2018-10-08,"2,460,803","2,460,803",building apartment,1,kiryat ono,2017,108,4
006490-0373-070-00,2019-06-26,"2,480,000","2,480,000",building apartment,1,kiryat ono,2017,111,4
006490-0373-070-00,2020-01-27,"2,811,722","2,811,722",building apartment,1,kiryat ono,2017,120,5
006490-0373-071-00,2018-02-06,"2,700,850","2,700,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-072-00,2018-01-16,"2,279,850","2,279,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-073-00,2018-03-20,"2,775,850","2,775,850",building apartment,1,kiryat ono,2017,118,5
006490-0373-074-00,2018-03-20,"2,530,850","2,530,850",building apartment,1,kiryat ono,2017,108,4
006490-0373-074-00,2019-06-27,"2,780,000","2,780,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-075-00,2018-09-05,"2,807,303","2,807,303",building apartment,1,kiryat ono,2017,118,5
006490-0373-076-00,2019-07-29,"2,510,000","2,510,000",building apartment,1,kiryat ono,2017,106,4
006490-0373-076-00,2019-09-01,"2,451,653","2,451,653",building apartment,1,kiryat ono,2017,106,4
006490-0373-076-00,2019-09-25,"2,760,850","2,760,850",building apartment,1,kiryat ono,2017,120,5
006490-0373-077-00,2018-08-21,"2,865,803","2,865,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-079-00,2019-02-26,"2,800,000","2,800,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-079-00,2019-06-23,"2,967,000","2,967,000",building apartment,1,kiryat ono,2017,120,5
006490-0373-080-00,2018-06-03,"2,680,803","2,680,803",building apartment,1,kiryat ono,2017,108,4
006490-0373-081-00,2018-06-27,"2,810,803","2,810,803",building apartment,1,kiryat ono,2017,118,5
006490-0373-081-00,2018-11-08,"2,576,803","2,576,803",building apartment,1,kiryat ono,2017,108,4
006490-0373-082-00,2019-10-10,"2,491,722","2,491,722",building apartment,1,kiryat ono,2017,106,4
006490-0373-083-00,2019-07-24,"2,894,803","2,894,803",building apartment,1,kiryat ono,2017,120,5
006490-0373-083-00,2020-01-13,"2,885,850","2,885,850",building apartment,1,kiryat ono,2017,120,5
006490-0373-085-00,2018-01-28,"4,460,850","4,460,850",building apartment,1,kiryat ono,2017,108,6
006490-0373-087-00,2018-11-08,"4,460,803","4,460,803",building apartment,1,kiryat ono,2017,160,5
006490-0373-089-00,2020-03-12,"4,211,722","4,211,722",building apartment,1,kiryat ono,2017,163,5
006490-0390-000-00,2017-08-31,"1,570,000","1,570,000",building apartment,1,kiryat ono,2006,56,2
006490-0390-000-00,2019-01-17,"1,700,000","1,700,000",building apartment,1,kiryat ono,2006,54,2
006490-0390-000-00,2019-02-07,"1,800,000","1,800,000",building apartment,1,kiryat ono,2005,80,3
006490-0390-213-00,2018-12-26,"1,650,000","1,650,000",building apartment,1,kiryat ono,2013,79,2
006490-0391-000-00,2018-09-06,"1,960,000","1,960,000",building apartment,1,kiryat ono,2012,87,3
006490-0391-011-00,2019-11-25,"2,450,000","2,450,000",building apartment,1,kiryat ono,2010,132,4
006490-0394-009-00,2018-04-22,"1,250,000","1,250,000",building apartment,1,kiryat ono,1980,44,2
006490-0451-000-00,2019-11-26,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,2007,122,5
006490-0451-000-00,2018-10-31,"2,300,000","2,300,000",building apartment,1,kiryat ono,2007,120,4
006490-0451-023-00,2017-07-07,"2,290,000","2,290,000",building apartment,1,kiryat ono,1998,107,4
006490-0454-010-00,2018-04-15,"3,100,000","3,100,000",building apartment,1,kiryat ono,2017,125,5
006490-0454-011-00,2018-02-18,"2,920,000","2,920,000",building apartment,1,kiryat ono,2017,130,5
006490-0454-015-00,2017-05-03,"3,000,000","3,000,000",building apartment,1,kiryat ono,2017,130,5
006490-0454-017-00,2017-05-29,"3,050,000","3,050,000",building apartment,1,kiryat ono,2017,120,5
006490-0454-018-00,2017-08-10,"3,065,000","3,065,000",building apartment,1,kiryat ono,2017,117,5
006490-0455-000-00,2017-06-06,"3,030,000","3,030,000",building apartment,1,kiryat ono,2007,125,5
006490-0455-000-00,2018-07-05,"2,670,000","2,670,000",building apartment,1,kiryat ono,2005,138,4
006490-0455-019-00,2019-06-03,"1,215,000","1,215,000",building apartment,0.5,kiryat ono,1988,110,4
006490-0536-009-00,2017-05-24,"2,320,000","2,320,000",building apartment,1,kiryat ono,2007,91,4
006490-0536-011-00,2020-01-29,"2,620,000","2,620,000",building apartment,1,kiryat ono,2007,114,4
006490-0536-025-00,2019-05-05,"460,000","460,000",building apartment,0.2,kiryat ono,0,0,0
006490-0536-025-00,2019-05-05,"1,380,000","1,380,000",building apartment,0.6,kiryat ono,2008,91,4
006490-0536-034-00,2019-09-06,"2,600,000","2,600,000",building apartment,1,kiryat ono,2005,114,4
006490-0536-054-00,2018-02-06,"2,520,000","2,520,000",building apartment,1,kiryat ono,2006,114,4
006490-0540-001-00,2017-05-26,"3,080,000","3,080,000",building apartment,1,kiryat ono,2006,108,4
006490-0540-007-00,2019-09-03,"2,540,000","2,540,000",building apartment,1,kiryat ono,2006,104,4
006490-0540-010-00,2018-02-20,"2,560,000","2,560,000",building apartment,1,kiryat ono,2013,98,4
006490-0540-023-00,2019-11-07,"2,515,000","2,515,000",building apartment,1,kiryat ono,2009,100,4
006490-0540-034-00,2019-11-21,"2,550,000","2,550,000",building apartment,1,kiryat ono,2007,98,4
006490-0540-044-00,2018-01-14,"2,460,000","2,460,000",building apartment,1,kiryat ono,2007,107,4
006490-0540-045-00,2018-05-27,"1,100,000","1,100,000",building apartment,0.5,kiryat ono,2006,107,4
006490-0540-057-00,2019-03-17,"2,660,000","2,660,000",building apartment,1,kiryat ono,2006,107,4
006490-0540-060-00,2019-08-13,"4,240,000","4,240,000",building apartment,1,kiryat ono,2005,203,5
006490-0544-054-00,2019-10-02,"1,374,500","1,374,500",building apartment,0.5,kiryat ono,2008,98,4
006490-0639-000-00,2017-06-14,"3,090,000","3,090,000",building apartment,1,kiryat ono,2011,130,5
006490-0639-013-00,2019-04-16,"2,740,000","2,740,000",building apartment,1,kiryat ono,2015,110,4
006490-0639-026-00,2017-08-14,"2,915,000","2,915,000",building apartment,1,kiryat ono,2010,125,5
006490-0639-079-00,2018-06-17,"4,200,000","4,200,000",building apartment,1,kiryat ono,2010,142,5
006490-0639-085-00,2017-08-17,"2,650,000","2,650,000",building apartment,1,kiryat ono,2009,124,4
006490-0639-099-00,2019-06-06,"3,130,000","3,130,000",building apartment,1,kiryat ono,2010,116,5
006490-0639-106-00,2017-12-28,"2,875,000","2,875,000",building apartment,1,kiryat ono,2010,142,5
006490-0639-107-00,2017-05-11,"2,850,000","2,850,000",building apartment,1,kiryat ono,2010,142,5
006490-0639-138-00,2017-09-19,"2,550,000","2,550,000",building apartment,1,kiryat ono,2009,124,4
006490-0639-145-00,2020-01-10,"3,150,000","3,150,000",building apartment,1,kiryat ono,2010,142,5
006490-0640-000-00,2017-12-17,"3,373,000","3,373,000",building apartment,1,kiryat ono,2017,134,5
006490-0640-000-00,2018-01-14,"2,115,000","2,115,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-000-00,2018-03-14,"3,715,000","3,715,000",building apartment,1,kiryat ono,2017,146,5
006490-0640-000-00,2018-03-25,"2,012,000","2,012,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-000-00,2019-01-30,"2,650,000","2,650,000",building apartment,1,kiryat ono,2017,110,4
006490-0640-000-00,2019-06-13,"3,050,000","3,050,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-000-00,2019-07-23,"2,712,000","2,712,000",building apartment,1,kiryat ono,2017,109,4
006490-0640-000-00,2020-01-08,"2,700,000","2,700,000",building apartment,1,kiryat ono,2017,109,4
006490-0640-000-00,2020-02-13,"2,725,000","2,725,000",building apartment,1,kiryat ono,2017,109,4
006490-0640-001-02,2018-06-29,"3,530,000","3,530,000",building apartment,1,kiryat ono,2017,125,5
006490-0640-001-03,2018-05-17,"2,322,000","2,322,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-001-08,2018-06-17,"3,225,000","3,225,000",building apartment,1,kiryat ono,2017,138,5
006490-0640-001-21,2017-10-09,"2,003,000","2,003,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-001-31,2017-12-14,"2,085,000","2,085,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-001-34,2018-06-20,"3,100,000","3,100,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-001-37,2018-10-25,"2,740,000","2,740,000",building apartment,1,kiryat ono,2017,109,4
006490-0640-001-40,2018-06-25,"3,780,000","3,780,000",building apartment,1,kiryat ono,2017,150,5
006490-0640-004-00,2018-09-20,"3,485,000","3,485,000",building apartment,1,kiryat ono,2017,127,5
006490-0640-009-00,2019-06-10,"3,000,000","3,000,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-010-00,2018-05-04,"2,060,000","2,060,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-013-00,2019-05-23,"3,050,000","3,050,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-014-00,2019-01-20,"3,020,000","3,020,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-015-00,2017-04-03,"2,570,000","2,570,000",building apartment,1,kiryat ono,2017,110,4
006490-0640-016-00,2017-12-26,"1,980,000","1,980,000",building apartment,1,kiryat ono,2017,79,3
006490-0640-018-00,2018-11-20,"3,017,000","3,017,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-024-00,2018-11-11,"3,000,000","3,000,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-026-00,2017-11-26,"1,955,000","1,955,000",building apartment,1,kiryat ono,2017,100,4
006490-0640-030-00,2017-11-28,"2,650,000","2,650,000",building apartment,1,kiryat ono,2017,110,4
006490-0640-032-00,2019-04-11,"2,767,500","2,767,500",building apartment,1,kiryat ono,2017,109,4
006490-0640-033-00,2017-04-26,"2,890,000","2,890,000",building apartment,1,kiryat ono,2017,130,5
006490-0640-035-00,2018-01-01,"2,665,000","2,665,000",building apartment,1,kiryat ono,2017,110,4
006490-0640-035-00,2018-01-01,"2,665,000","2,665,000",building apartment,1,kiryat ono,2017,110,4
006490-0640-042-00,2018-07-30,"3,510,000","3,510,000",building apartment,1,kiryat ono,2017,134,5
006490-0640-043-00,2018-01-28,"4,800,000","4,800,000",building apartment,1,kiryat ono,2017,178,6
006490-0640-044-00,2018-03-25,"5,000,000","5,000,000",building apartment,1,kiryat ono,2017,180,6
006490-0647-000-00,2017-11-01,"2,590,000","2,590,000",building apartment,1,kiryat ono,2017,112,4
006490-0647-000-00,2017-11-01,"2,590,000","2,590,000",building apartment,1,kiryat ono,2017,112,4
006490-0647-001-00,2017-05-09,"3,020,000","3,020,000",building apartment,1,kiryat ono,2017,121,5
006490-0647-025-00,2017-10-22,"2,850,000","2,850,000",building apartment,1,kiryat ono,2015,126,5
006490-0647-030-00,2017-04-26,"3,163,000","3,163,000",building apartment,1,kiryat ono,2014,125,5
006490-0647-034-00,2018-02-20,"3,220,000","3,220,000",building apartment,1,kiryat ono,2016,118,5
006490-0647-066-00,2017-05-14,"2,755,000","2,755,000",building apartment,1,kiryat ono,2014,100,4
006490-0647-074-00,2019-12-31,"1,875,000","1,875,000",building apartment,0.5,kiryat ono,2017,107,5
006490-0664-010-00,2019-06-11,"2,945,000","2,945,000",building apartment,1,kiryat ono,2012,126,5
006490-0664-013-00,2017-06-29,"2,620,000","2,620,000",building apartment,1,kiryat ono,2012,120,4
006490-0664-014-00,2017-08-16,"2,700,000","2,700,000",building apartment,1,kiryat ono,2010,126,5
006490-0664-020-00,2018-05-14,"2,565,000","2,565,000",building apartment,1,kiryat ono,2011,115,4
006490-0664-046-00,2019-06-25,"2,680,000","2,680,000",building apartment,1,kiryat ono,2012,125,4
006490-0664-047-00,2017-04-25,"2,390,000","2,390,000",building apartment,1,kiryat ono,2012,115,4
006490-0664-049-00,2018-11-17,"3,257,500","3,257,500",building apartment,1,kiryat ono,2011,152,5
006490-0698-000-00,2018-03-14,"4,400,000","4,400,000",building apartment,1,kiryat ono,2018,152,5
006491-0060-000-00,2017-12-17,"250,000","250,000",building apartment,0.125,kiryat ono,1960,73,3
006491-0076-000-00,2018-08-01,"2,090,000","2,090,000",building apartment,1,kiryat ono,2005,115,4
006491-0076-013-00,2019-07-24,"1,900,000","1,900,000",building apartment,1,kiryat ono,2014,97,3
006491-0076-037-00,2018-10-09,"2,300,000","2,300,000",building apartment,1,kiryat ono,2016,125,4
006491-0078-022-00,2017-06-27,"2,350,000","2,350,000",building apartment,1,kiryat ono,2005,104,5
006491-0078-035-00,2017-09-13,"2,300,000","2,300,000",building apartment,1,kiryat ono,2005,128,4.5
006491-0078-038-00,2017-12-07,"2,930,000","2,930,000",building apartment,1,kiryat ono,2005,222,5
006491-0080-002-00,2018-01-23,"2,680,000","2,680,000",building apartment,1,kiryat ono,2005,125,5
006491-0080-018-00,2019-07-29,"2,200,000","2,200,000",building apartment,1,kiryat ono,2005,104,4
006491-0080-022-00,2019-06-04,"1,125,000","1,125,000",building apartment,0.5,kiryat ono,2007,104,4.5
006491-0080-027-00,2019-09-18,"2,325,000","2,325,000",building apartment,1,kiryat ono,2006,102,4.5
006491-0081-000-00,2018-12-12,"511,250","511,250",building apartment,0.25,kiryat ono,2005,106,4
006491-0081-000-00,2017-10-01,"1,300,000","1,300,000",building apartment,0.5,kiryat ono,2006,139,5
006491-0081-009-00,2019-02-20,"450,000","450,000",building apartment,0.25,kiryat ono,2006,87,4
006491-0082-002-00,2017-11-19,"2,200,000","2,200,000",building apartment,1,kiryat ono,2006,139,5
006491-0083-001-00,2017-06-11,"3,100,000","3,100,000",building apartment,1,kiryat ono,2011,133,4
006491-0083-010-00,2017-07-06,"1,000,000","1,000,000",building apartment,0.5,kiryat ono,2009,108,4.5
006491-0083-016-00,2017-11-08,"2,315,000","2,315,000",building apartment,1,kiryat ono,2009,140,4
006491-0083-024-00,2019-06-17,"2,440,000","2,440,000",building apartment,1,kiryat ono,2008,130,4.5
006491-0083-037-00,2017-06-19,"2,294,300","2,294,300",building apartment,1,kiryat ono,2010,140,5
006491-0083-049-00,2019-08-14,"2,300,000","2,300,000",building apartment,1,kiryat ono,2009,120,4
006491-0084-000-00,2018-06-26,"2,300,000","2,300,000",building apartment,1,kiryat ono,2006,125,4.5
006491-0084-000-00,2019-01-13,"2,400,000","2,400,000",building apartment,1,kiryat ono,2011,124,4
006491-0084-002-00,2017-11-12,"260,000","260,000",building apartment,0.083,kiryat ono,2005,130,4
006491-0084-002-00,2017-11-12,"2,340,000","2,340,000",building apartment,0.75,kiryat ono,2005,130,5
006491-0084-011-00,2018-01-24,"925,000","925,000",building apartment,0.5,kiryat ono,2006,124,4
006491-0084-017-00,2017-06-26,"2,100,000","2,100,000",building apartment,1,kiryat ono,2005,126,4
006491-0084-017-00,2019-04-03,"2,500,000","2,500,000",building apartment,1,kiryat ono,2006,124,4
006491-0084-019-00,2018-05-03,"2,350,000","2,350,000",building apartment,1,kiryat ono,2006,124,5
006491-0084-028-00,2017-11-15,"1,116,250","1,116,250",building apartment,0.5,kiryat ono,2007,122,4
006491-0084-048-00,2018-11-25,"1,270,000","1,270,000",building apartment,0.5,kiryat ono,2006,108,4
006491-0086-001-00,2018-07-04,"2,405,850","2,405,850",building apartment,1,kiryat ono,2018,105,4
006491-0086-002-00,2019-07-23,"2,074,602","2,074,602",building apartment,1,kiryat ono,2019,105,4
006491-0086-002-00,2019-10-02,"2,205,803","2,205,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-003-00,2019-08-26,"2,131,302","2,131,302",building apartment,1,kiryat ono,2019,105,4
006491-0086-003-00,2019-09-23,"2,197,527","2,197,527",building apartment,1,kiryat ono,2019,105,4
006491-0086-003-30,2018-08-26,"2,265,803","2,265,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-003-35,2018-08-22,"2,265,803","2,265,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-003-53,2019-05-30,"2,255,803","2,255,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-003-54,2019-03-04,"2,265,000","2,265,000",building apartment,1,kiryat ono,2019,105,4
006491-0086-004-00,2019-07-02,"2,173,000","2,173,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-004-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-004-31,2019-07-18,"2,141,103","2,141,103",building apartment,1,kiryat ono,2019,105,4
006491-0086-005-00,2019-07-14,"2,138,303","2,138,303",building apartment,1,kiryat ono,2019,114,4
006491-0086-006-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-006-00,2019-07-15,"2,037,083","2,037,083",building apartment,1,kiryat ono,2019,105,4
006491-0086-006-00,2019-09-17,"2,305,803","2,305,803",building apartment,1,kiryat ono,2018,107,4
006491-0086-008-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-008-00,2019-10-31,"2,255,803","2,255,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-009-00,2019-03-11,"2,090,803","2,090,803",building apartment,1,kiryat ono,2018,105,4
006491-0086-009-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-009-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-010-00,2018-05-14,"2,155,850","2,155,850",building apartment,1,kiryat ono,2018,113,4
006491-0086-010-00,2019-07-15,"2,157,903","2,157,903",building apartment,1,kiryat ono,2019,114,4
006491-0086-011-00,2019-06-11,"2,235,803","2,235,803",building apartment,1,kiryat ono,2018,107,4
006491-0086-011-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-012-00,2019-03-07,"2,180,803","2,180,803",building apartment,1,kiryat ono,2018,113,4
006491-0086-012-00,2019-07-18,"2,118,053","2,118,053",building apartment,1,kiryat ono,2019,111,4
006491-0086-012-00,2019-07-21,"2,157,903","2,157,903",building apartment,1,kiryat ono,2019,114,4
006491-0086-013-00,2017-09-19,"600,000","600,000",building apartment,1,kiryat ono,1980,60,1
006491-0086-013-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-013-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-014-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-014-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-015-00,2018-06-21,"2,205,850","2,205,850",building apartment,1,kiryat ono,2018,113,4
006491-0086-016-00,2018-12-04,"2,075,003","2,075,003",building apartment,1,kiryat ono,2018,107,4
006491-0086-016-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-016-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-018-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-018-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-019-00,2017-09-19,"600,000","600,000",building apartment,1,kiryat ono,1980,60,3
006491-0086-019-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,105,4
006491-0086-019-00,2019-12-31,"2,290,803","2,290,803",building apartment,1,kiryat ono,2019,105,4
006491-0086-020-00,2019-07-02,"2,173,000","2,192,000",building apartment,1,kiryat ono,2022,111,4
